psnr_rain,psnr,ssim_rain,ssim,test_image,epoch,train_name,file_id,imshow,synthetic,save_image,save_result,input_channels,deepsupervision,residual,num_of_layers,features,rain_type
27.05516177330633,32.15870737987821,0.8673336212076735,0.9490802751561359,9,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
26.016134953551543,30.2353366614839,0.8685975579205044,0.9398565597173342,10,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
26.791150550791105,32.82675176191808,0.8546764037126896,0.9628765905661864,11,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
27.162674686520035,32.595427462650434,0.8514185430815956,0.9496834561942341,0,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
29.179146551414377,34.31960990192262,0.902925464404881,0.9715834551765611,1,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
24.163575947788626,30.41656228118026,0.8242748329965702,0.9562305592470395,2,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
35.30191718629406,38.23049526537757,0.9691868558020039,0.9877571725791734,3,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
27.43739882857616,30.64291318054626,0.9300208841023384,0.9594691074935168,4,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
32.79717137885123,31.06481690178997,0.9569468786971981,0.9781703648615837,5,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
34.3682621966152,37.223438830020974,0.9615572055672598,0.9885797588218246,6,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
26.252308634275305,31.69868373942601,0.8563224247206991,0.9503877724124757,7,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
29.343768020790556,33.85360880742414,0.9241296849846529,0.9725677923219768,8,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
27.05516177330633,32.15870737987821,0.8673336212076735,0.9490802751561359,9,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
26.016134953551543,30.2353366614839,0.8685975579205044,0.9398565597173342,10,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
26.791150550791105,32.82675176191808,0.8546764037126896,0.9628765905661864,11,30,resgan8,2,0,1,1,1,3,1,1,17,64,1
27.162674686520035,32.49362937069431,0.8514185430815956,0.9482931062507097,0,40,resgan8,2,0,1,1,1,3,1,1,17,64,1
29.179146551414377,33.98000628642873,0.902925464404881,0.9689003417984434,1,40,resgan8,2,0,1,1,1,3,1,1,17,64,1
24.163575947788626,30.20175271313765,0.8242748329965702,0.9556503700810312,2,40,resgan8,2,0,1,1,1,3,1,1,17,64,1
35.30191718629406,36.99526688521477,0.9691868558020039,0.9869673956462437,3,40,resgan8,2,0,1,1,1,3,1,1,17,64,1
27.43739882857616,30.48880637344547,0.9300208841023384,0.95910984357604,4,40,resgan8,2,0,1,1,1,3,1,1,17,64,1
32.79717137885123,30.802237037965323,0.9569468786971981,0.977402854421241,5,40,resgan8,2,0,1,1,1,3,1,1,17,64,1
34.3682621966152,36.61526303442819,0.9615572055672598,0.9864780018449473,6,40,resgan8,2,0,1,1,1,3,1,1,17,64,1
26.252308634275305,30.422122681371846,0.8563224247206991,0.9457417600847976,7,40,resgan8,2,0,1,1,1,3,1,1,17,64,1
29.343768020790556,32.87011444066332,0.9241296849846529,0.9743755124927412,8,40,resgan8,2,0,1,1,1,3,1,1,17,64,1
27.05516177330633,32.13501263688619,0.8673336212076735,0.9520264829931326,9,40,resgan8,2,0,1,1,1,3,1,1,17,64,1
26.016134953551543,29.950372128115525,0.8685975579205044,0.9366662359518102,10,40,resgan8,2,0,1,1,1,3,1,1,17,64,1
26.791150550791105,32.7517947016785,0.8546764037126896,0.9631521715707291,11,40,resgan8,2,0,1,1,1,3,1,1,17,64,1
